excel_row,stop_id,id,id_num,csv_stop_id,retained_rows,unique_month_hours,station_latitude,station_longitude,weather_latitude,weather_longitude,max_coordinate_offset_degrees
272,1837,1837,1837,1837,288,288,51.8641,10.12,51.90000000000028,10.10000000000011,0.03590000000028226
273,1843,1843,1843,1843,288,288,51.8277,11.6762,51.80000000000028,11.700000000000104,0.027699999999718727
274,1846,1846,1846,1846,288,288,51.812,8.1334,51.80000000000028,8.100000000000117,0.03339999999988308
275,1856,1856,1856,1856,288,288,51.7786,6.5148,51.80000000000028,6.500000000000123,0.02140000000028408
276,1861,1861,1861,1861,288,288,51.7487,11.7576,51.70000000000028,11.800000000000104,0.04869999999971952
277,1874,1874,1874,1874,288,288,51.6582,7.044,51.70000000000028,7.000000000000121,0.0439999999998788
278,1881,1881,1881,1881,288,288,51.6064,7.7354,51.60000000000028,7.700000000000118,0.03539999999988197
279,1890,1890,1890,1890,288,288,51.5779,6.7953,51.60000000000028,6.8000000000001215,0.022100000000278897
280,1891,1891,1891,1891,288,288,51.5756,8.7165,51.60000000000028,8.700000000000115,0.02440000000027709
281,1892,1892,1892,1892,288,288,51.5706,6.4493,51.60000000000028,6.400000000000123,0.04929999999987711
282,1910,1910,1910,1910,288,288,51.4856,10.7412,51.50000000000028,10.700000000000108,0.041199999999891546
283,1911,1911,1911,1911,288,288,51.4848,9.0339,51.50000000000028,9.000000000000114,0.033899999999885466
284,1917,1917,1917,1917,288,288,51.4472,6.8654,51.40000000000028,6.900000000000121,0.047199999999719466
285,1920,1920,1920,1920,288,288,51.4336,6.5463,51.40000000000028,6.500000000000123,0.046299999999876995
286,1924,1924,1924,1924,288,288,51.4158,10.3695,51.40000000000028,10.400000000000109,0.03050000000010833
287,1946,1946,1946,1946,288,288,51.3299,12.5928,51.300000000000274,12.6000000000001,0.02989999999972781
288,1950,1950,1950,1950,288,288,51.3109,9.5333,51.300000000000274,9.500000000000112,0.03329999999988864
289,1958,1958,1958,1958,288,288,51.2564,12.7254,51.300000000000274,12.7000000000001,0.043600000000274974
290,1984,1984,1984,1984,288,288,51.108,13.6331,51.10000000000027,13.600000000000096,0.033099999999905094
291,1993,1993,1993,1993,288,288,51.0386,6.92,51.00000000000027,6.900000000000121,0.038599999999732404
292,2004,2004,2004,2004,288,288,53.6714,9.9398,53.70000000000031,9.90000000000011,0.03979999999988948
293,2005,2005,2005,2005,288,288,50.971,7.5513,51.00000000000027,7.600000000000119,0.048700000000118315
294,2008,2008,2008,2008,288,288,50.965,10.9983,51.00000000000027,11.000000000000108,0.035000000000266596
295,2012,2012,2012,2012,288,288,50.9451,9.9597,50.90000000000027,10.00000000000011,0.04509999999972791
296,2037,2037,2037,2037,288,288,50.8245,12.6285,50.80000000000027,12.6000000000001,0.028499999999901604
297,2079,2079,2079,2079,288,288,50.613,8.414,50.60000000000026,8.400000000000116,0.013999999999883883
298,2087,2087,2087,2087,288,288,50.5711,8.685,50.60000000000026,8.700000000000115,0.028900000000255943
299,2097,2097,2097,2097,288,288,50.4827,8.6975,50.50000000000026,8.700000000000115,0.01730000000026166
300,2125,2125,2125,2125,288,288,51.828,13.9963,51.80000000000028,14.000000000000096,0.02799999999972158
301,2131,2131,2131,2131,288,288,50.3414,7.4443,50.30000000000026,7.400000000000119,0.04429999999988077
302,2156,2156,2156,2156,288,288,50.2193,7.1118,50.20000000000026,7.10000000000012,0.019299999999738304
303,2159,2159,2159,2159,288,288,50.2056,6.8185,50.20000000000026,6.8000000000001215,0.018499999999878725
304,2168,2168,2168,2168,288,288,50.1514,10.026,50.20000000000026,10.00000000000011,0.048600000000256216
305,2174,2174,2174,2174,288,288,50.1237,8.7226,50.10000000000026,8.700000000000115,0.02369999999974226
306,2180,2180,2180,2180,288,288,51.4556,12.1093,51.50000000000028,12.100000000000104,0.044400000000280215
307,2213,2213,2213,2213,288,288,49.8729,7.1256,49.900000000000254,7.10000000000012,0.027100000000253033
308,2214,2214,2214,2214,288,288,51.2096,12.031,51.20000000000027,12.000000000000105,0.030999999999895778
309,2220,2220,2220,2220,288,288,49.8466,10.9636,49.80000000000025,11.000000000000108,0.046599999999749286
310,2225,2225,2225,2225,288,288,49.8181,6.5723,49.80000000000025,6.600000000000122,0.02770000000012196
311,2244,2244,2244,2244,288,288,49.7457,9.8449,49.70000000000025,9.80000000000011,0.04569999999974783
312,2285,2285,2285,2285,288,288,50.8583,12.8713,50.90000000000027,12.9000000000001,0.041700000000268744
313,2296,2296,2296,2296,288,288,49.5324,9.5777,49.50000000000025,9.600000000000112,0.03239999999975396
314,2352,2352,2352,2352,288,288,49.3306,8.5188,49.300000000000246,8.500000000000115,0.03059999999975105
315,2353,2353,2353,2353,288,288,49.3298,12.1522,49.300000000000246,12.200000000000102,0.04780000000010176
316,2359,2359,2359,2359,288,288,49.3087,7.3243,49.300000000000246,7.30000000000012,0.024299999999880306
317,2382,2382,2382,2382,288,288,49.2415,8.9064,49.20000000000024,8.900000000000114,0.041499999999764725
318,2389,2389,2389,2389,288,288,49.2157,8.1855,49.20000000000024,8.200000000000117,0.015699999999760905
319,2396,2396,2396,2396,288,288,49.2042,9.4716,49.20000000000024,9.500000000000112,0.028400000000111447
320,2401,2401,2401,2401,288,288,49.1965,11.6792,49.20000000000024,11.700000000000104,0.02080000000010429
321,2428,2428,2428,2428,288,288,49.8739,6.8305,49.900000000000254,6.8000000000001215,0.03049999999987829
322,2441,2441,2441,2441,288,288,52.8104,9.6799,52.800000000000296,9.700000000000111,0.02010000000011125
323,2443,2443,2443,2443,288,288,48.8826,8.6593,48.90000000000024,8.700000000000115,0.040700000000114755
324,2445,2445,2445,2445,288,288,49.5943,8.289,49.60000000000025,8.300000000000116,0.011000000000116472
325,2462,2462,2462,2462,288,288,48.7748,11.3984,48.80000000000024,11.400000000000103,0.025200000000239697
326,2463,2463,2463,2463,288,288,49.3966,11.8599,49.40000000000025,11.900000000000103,0.04010000000010372
327,2464,2464,2464,2464,288,288,48.7631,11.7108,48.80000000000024,11.700000000000104,0.0369000000002373
328,2470,2470,2470,2470,288,288,48.7435,13.1067,48.70000000000024,13.1000000000001,0.043499999999760064
329,2477,2477,2477,2477,288,288,48.6902,12.6548,48.70000000000024,12.7000000000001,0.045200000000100715
330,2478,2478,2478,2478,288,288,48.6884,8.1141,48.70000000000024,8.100000000000117,0.01409999999988365
331,2488,2488,2488,2488,288,288,49.0868,9.2755,49.10000000000024,9.300000000000113,0.02450000000011343
332,2506,2506,2506,2506,288,288,48.9518,11.4307,49.00000000000024,11.400000000000103,0.04820000000024294
333,2522,2522,2522,2522,288,288,48.8085,9.0482,48.80000000000024,9.000000000000114,0.04819999999988589
334,2546,2546,2546,2546,288,288,48.2799,8.0842,48.30000000000023,8.100000000000117,0.02010000000023382
335,2552,2552,2552,2552,288,288,48.2312,12.9292,48.20000000000023,12.9000000000001,0.031199999999770966
336,2556,2556,2556,2556,288,288,48.2106,11.9546,48.20000000000023,12.000000000000105,0.04540000000010558
337,2562,2562,2562,2562,288,288,48.5528,12.1905,48.60000000000024,12.200000000000102,0.04720000000024527
338,2564,2564,2564,2564,288,288,48.1703,11.4484,48.20000000000023,11.400000000000103,0.04839999999989608
339,2583,2583,2583,2583,288,288,48.0457,8.5373,48.00000000000023,8.500000000000115,0.04569999999976915
340,2605,2605,2605,2605,288,288,48.034,10.4199,48.00000000000023,10.400000000000109,0.033999999999771546
341,2631,2631,2631,2631,288,288,47.792,8.9803,47.80000000000023,9.000000000000114,0.01970000000011396
342,2651,2651,2651,2651,288,288,47.6261,8.3876,47.60000000000022,8.400000000000116,0.0260999999997793
343,2657,2657,2657,2657,288,288,48.6062,9.6321,48.60000000000024,9.600000000000112,0.032099999999887885
344,2658,2658,2658,2658,288,288,47.6255,7.6069,47.60000000000022,7.600000000000119,0.025499999999780698
345,2663,2663,2663,2663,288,288,53.5203,13.7784,53.50000000000031,13.800000000000097,0.021600000000097097
346,2677,2677,2677,2677,288,288,52.3398,10.3575,52.30000000000029,10.400000000000109,0.042500000000108784
347,2690,2690,2690,2690,288,288,51.4879,7.927,51.50000000000028,7.900000000000118,0.026999999999882007
348,2692,2692,2692,2692,288,288,51.4592,13.8528,51.50000000000028,13.900000000000096,0.047200000000096054
349,2714,2714,2714,2714,288,288,50.7927,9.4729,50.80000000000027,9.500000000000112,0.0271000000001127
350,2725,2725,2725,2725,288,288,50.4497,6.6679,50.40000000000026,6.700000000000122,0.04969999999973851
351,2728,2728,2728,2728,288,288,50.1053,11.7037,50.10000000000026,11.700000000000104,0.005299999999742511
352,2730,2730,2730,2730,288,288,50.0037,10.1173,50.000000000000256,10.10000000000011,0.017299999999890403
353,2732,2732,2732,2732,288,288,49.8969,8.6111,49.900000000000254,8.600000000000115,0.011099999999885313
354,2736,2736,2736,2736,288,288,49.5858,10.1756,49.60000000000025,10.20000000000011,0.02440000000011011
355,2742,2742,2742,2742,288,288,49.4103,8.3411,49.40000000000025,8.300000000000116,0.04109999999988467
356,2767,2767,2767,2767,288,288,48.3074,11.2039,48.30000000000023,11.200000000000106,0.007399999999769591
357,2773,2773,2773,2773,288,288,48.1097,11.3474,48.10000000000023,11.300000000000106,0.04739999999989486
358,2777,2777,2777,2777,288,288,54.4648,13.4549,54.50000000000032,13.500000000000098,0.045100000000097396
359,2781,2781,2781,2781,288,288,54.3823,11.0944,54.40000000000032,11.100000000000106,0.017700000000317573
360,2821,2821,2821,2821,288,288,53.8946,11.4387,53.90000000000031,11.400000000000103,0.03869999999989737
361,2823,2823,2823,2823,288,288,53.8735,9.5306,53.90000000000031,9.500000000000112,0.030599999999887828
362,2874,2874,2874,2874,288,288,53.3932,7.2143,53.400000000000304,7.20000000000012,0.014299999999879631
363,2882,2882,2882,2882,288,288,53.3119,7.4571,53.3000000000003,7.500000000000119,0.0429000000001194
364,2892,2892,2892,2892,288,288,53.2093,8.0665,53.2000000000003,8.100000000000117,0.033500000000117325
365,2896,2896,2896,2896,288,288,53.1591,10.0645,53.2000000000003,10.10000000000011,0.04090000000029903
366,2906,2906,2906,2906,288,288,52.3359,7.1058,52.30000000000029,7.10000000000012,0.03589999999971383
367,2938,2938,2938,2938,288,288,52.8222,13.2149,52.800000000000296,13.2000000000001,0.022199999999706677
368,3005,3005,3005,3005,288,288,50.8895,11.8711,50.90000000000027,11.900000000000103,0.028900000000103176
369,3006,3006,3006,3006,288,288,52.3889,13.7906,52.40000000000029,13.800000000000097,0.011100000000290322
370,3021,3021,3021,3021,288,288,50.8733,12.2289,50.90000000000027,12.200000000000102,0.02889999999989712
371,3028,3028,3028,3028,288,288,52.2587,10.477,52.30000000000029,10.500000000000108,0.04130000000029099
372,3030,3030,3030,3030,288,288,52.251,7.7057,52.30000000000029,7.700000000000118,0.04900000000029081
373,3034,3034,3034,3034,288,288,52.2448,12.1477,52.20000000000029,12.100000000000104,0.04769999999989594
374,3083,3083,3083,3083,288,288,49.0825,8.2645,49.10000000000024,8.300000000000116,0.035500000000116216
375,3085,3085,3085,3085,288,288,53.8558,13.3341,53.90000000000031,13.300000000000098,0.0442000000003091
376,3086,3086,3086,3086,288,288,51.9643,6.9824,52.00000000000029,7.000000000000121,0.03570000000028983
377,3102,3102,3102,3102,288,288,53.5203,10.8082,53.50000000000031,10.800000000000107,0.020299999999686236
378,3107,3107,3107,3107,288,288,53.463,11.3429,53.50000000000031,11.300000000000106,0.04289999999989469
379,3126,3126,3126,3126,288,288,51.8098,12.2175,51.80000000000028,12.200000000000102,0.017499999999897042
380,3136,3136,3136,3136,288,288,53.2111,13.9571,53.2000000000003,14.000000000000096,0.04290000000009542
381,3140,3140,3140,3140,288,288,51.7499,9.9667,51.70000000000028,10.00000000000011,0.049899999999716727
382,3148,3148,3148,3148,288,288,53.0679,12.5326,53.1000000000003,12.5000000000001,0.03259999999990093
383,3190,3190,3190,3190,288,288,51.5227,7.2094,51.50000000000028,7.20000000000012,0.022699999999723275
384,3243,3243,3243,3243,288,288,51.3893,6.2686,51.40000000000028,6.300000000000123,0.03140000000012311
385,3245,3245,3245,3245,288,288,52.2065,8.7865,52.20000000000029,8.800000000000114,0.013500000000114198
386,3270,3270,3270,3270,288,288,51.3107,8.1554,51.300000000000274,8.200000000000117,0.044600000000116324
387,3301,3301,3301,3301,288,288,51.219,6.6977,51.20000000000027,6.700000000000122,0.018999999999728345
388,3317,3317,3317,3317,288,288,51.1736,13.8448,51.20000000000027,13.800000000000097,0.044799999999902695
389,3335,3335,3335,3335,288,288,51.1102,11.9272,51.10000000000027,11.900000000000103,0.027199999999895752
390,3341,3341,3341,3341,288,288,51.0905,13.2325,51.10000000000027,13.2000000000001,0.03249999999989939
391,3350,3350,3350,3350,288,288,51.066,6.582,51.10000000000027,6.600000000000122,0.034000000000268926
392,3361,3361,3361,3361,288,288,51.0461,7.738,51.00000000000027,7.700000000000118,0.04609999999973269
393,3367,3367,3367,3367,288,288,51.0216,7.031,51.00000000000027,7.000000000000121,0.030999999999878902
394,3418,3418,3418,3418,288,288,50.8593,6.8478,50.90000000000027,6.8000000000001215,0.04779999999987883
395,3439,3439,3439,3439,288,288,50.8033,6.1385,50.80000000000027,6.100000000000124,0.038499999999875634
396,3451,3451,3451,3451,288,288,50.6478,7.3355,50.60000000000026,7.30000000000012,0.047799999999739384
397,3468,3468,3468,3468,288,288,50.5156,7.2024,50.50000000000026,7.20000000000012,0.01559999999973627
398,3481,3481,3481,3481,288,288,50.6475,6.8019,50.60000000000026,6.8000000000001215,0.047499999999743636
399,3483,3483,3483,3483,288,288,50.3244,12.0241,50.30000000000026,12.000000000000105,0.024399999999737076
400,3508,3508,3508,3508,288,288,50.4923,9.6842,50.50000000000026,9.700000000000111,0.015800000000110614
401,3521,3521,3521,3521,288,288,50.4093,8.0715,50.40000000000026,8.100000000000117,0.028500000000116543
402,3531,3531,3531,3531,288,288,50.355,6.4317,50.40000000000026,6.400000000000123,0.045000000000264606
403,3550,3550,3550,3550,288,288,50.2863,10.9862,50.30000000000026,11.000000000000108,0.01380000000010817
404,3555,3555,3555,3555,288,288,52.8764,12.759,52.9000000000003,12.8000000000001,0.041000000000099845
405,3559,3559,3559,3559,288,288,50.2317,6.1857,50.20000000000026,6.200000000000124,0.03169999999973783
406,3574,3574,3574,3574,288,288,50.1799,9.0209,50.20000000000026,9.000000000000114,0.020899999999885566
407,3590,3590,3590,3590,288,288,50.0885,8.6358,50.10000000000026,8.600000000000115,0.03579999999988459
408,3592,3592,3592,3592,288,288,50.0641,12.18,50.10000000000026,12.200000000000102,0.03590000000025384
409,3593,3593,3593,3593,288,288,47.9703,7.7215,48.00000000000023,7.700000000000118,0.029700000000225657
410,3597,3597,3597,3597,288,288,50.0494,6.126,50.000000000000256,6.100000000000124,0.04939999999974276
411,3620,3620,3620,3620,288,288,49.9705,6.5874,50.000000000000256,6.600000000000122,0.029500000000254545
412,3622,3622,3622,3622,288,288,49.9685,8.2694,50.000000000000256,8.300000000000116,0.03150000000025699
413,3623,3623,3623,3623,288,288,49.1711,10.2415,49.20000000000024,10.20000000000011,0.041499999999890846
414,3626,3626,3626,3626,288,288,49.9599,7.9513,50.000000000000256,8.000000000000117,0.04870000000011743
415,3654,3654,3654,3654,288,288,48.8596,12.8573,48.90000000000024,12.9000000000001,0.042700000000099436
416,3674,3674,3674,3674,288,288,52.1968,8.3859,52.20000000000029,8.400000000000116,0.014100000000116353
417,3676,3676,3676,3676,288,288,49.6866,12.1247,49.70000000000025,12.100000000000104,0.02469999999989625
418,3685,3685,3685,3685,288,288,49.6675,10.8829,49.70000000000025,10.900000000000109,0.03250000000025466
419,3704,3704,3704,3704,288,288,49.6046,10.999,49.60000000000025,11.000000000000108,0.004599999999747695
420,3720,3720,3720,3720,288,288,49.5452,6.9899,49.50000000000025,7.000000000000121,0.04519999999975255
421,3725,3725,3725,3725,288,288,49.5137,7.3728,49.50000000000025,7.400000000000119,0.027200000000119573
422,3727,3727,3727,3727,288,288,49.5055,8.6249,49.50000000000025,8.600000000000115,0.024899999999885125
423,3746,3746,3746,3746,288,288,49.4424,7.6835,49.40000000000025,7.700000000000118,0.04239999999975197
424,3753,3753,3753,3753,288,288,49.4264,6.9415,49.40000000000025,6.900000000000121,0.04149999999987841
425,3781,3781,3781,3781,288,288,49.3345,11.1149,49.300000000000246,11.100000000000106,0.03449999999975262
426,3785,3785,3785,3785,288,288,49.3192,6.8667,49.300000000000246,6.900000000000121,0.033300000000121344
427,3786,3786,3786,3786,288,288,49.3188,7.5234,49.300000000000246,7.500000000000119,0.023399999999880627
428,3863,3863,3863,3863,288,288,48.9567,8.4819,49.00000000000024,8.500000000000115,0.0433000000002437
429,3895,3895,3895,3895,288,288,48.6958,9.4152,48.70000000000024,9.400000000000112,0.015199999999888192
430,3960,3960,3960,3960,288,288,48.2731,12.5502,48.30000000000023,12.6000000000001,0.049800000000098876
431,3981,3981,3981,3981,288,288,48.117,11.6387,48.10000000000023,11.600000000000104,0.038699999999895596
432,4014,4014,4014,4014,288,288,47.829,12.5883,47.80000000000023,12.6000000000001,0.02899999999976899
433,4023,4023,4023,4023,288,288,47.7715,11.3674,47.80000000000023,11.400000000000103,0.032600000000103435
434,4036,4036,4036,4036,288,288,47.6228,8.1888,47.60000000000022,8.200000000000117,0.022799999999776333
435,4046,4046,4046,4046,288,288,53.8154,10.8784,53.80000000000031,10.900000000000109,0.02160000000010953
436,4069,4069,4069,4069,288,288,52.4381,9.6098,52.40000000000029,9.600000000000112,0.0380999999997087
437,4073,4073,4073,4073,288,288,52.5037,9.8242,52.50000000000029,9.80000000000011,0.024199999999888533
438,4091,4091,4091,4091,288,288,51.8385,8.6846,51.80000000000028,8.700000000000115,0.03849999999972198
439,4124,4124,4124,4124,288,288,51.1698,14.0643,51.20000000000027,14.100000000000096,0.03570000000009621
440,4130,4130,4130,4130,288,288,51.0064,13.8095,51.00000000000027,13.800000000000097,0.009499999999903253
441,4158,4158,4158,4158,288,288,50.5595,10.7305,50.60000000000026,10.700000000000108,0.04050000000025733
442,4161,4161,4161,4161,288,288,50.4996,8.1845,50.50000000000026,8.200000000000117,0.015500000000116643
443,4174,4174,4174,4174,288,288,50.057,8.3387,50.10000000000026,8.300000000000116,0.043000000000255056
444,4184,4184,4184,4184,288,288,49.8049,8.0523,49.80000000000025,8.100000000000117,0.047700000000116205
445,4190,4190,4190,4190,288,288,49.566,12.2406,49.60000000000025,12.200000000000102,0.04059999999989827
446,4192,4192,4192,4192,288,288,49.4839,6.3739,49.50000000000025,6.400000000000123,0.026100000000123025
447,4203,4203,4203,4203,288,288,49.1744,9.7942,49.20000000000024,9.80000000000011,0.025600000000238765
448,4211,4211,4211,4211,288,288,48.8856,12.6143,48.90000000000024,12.6000000000001,0.014400000000243551
449,4223,4223,4223,4223,288,288,48.5232,10.083,48.50000000000024,10.10000000000011,0.02319999999976119
450,4227,4227,4227,4227,288,288,48.3712,8.6942,48.40000000000023,8.700000000000115,0.028800000000231307
451,4244,4244,4244,4244,288,288,47.8012,9.9823,47.80000000000023,10.00000000000011,0.01770000000010974
452,4248,4248,4248,4248,288,288,54.8246,9.4201,54.80000000000032,9.400000000000112,0.024599999999679767
453,4249,4249,4249,4249,288,288,52.7048,13.0664,52.70000000000029,13.1000000000001,0.03360000000009933
454,4273,4273,4273,4273,288,288,53.5485,13.2552,53.50000000000031,13.300000000000098,0.04849999999968446
455,4298,4298,4298,4298,288,288,53.0378,8.5964,53.0000000000003,8.600000000000115,0.03779999999969874
456,4331,4331,4331,4331,288,288,52.3123,13.6108,52.30000000000029,13.600000000000096,0.012299999999711986
457,4357,4357,4357,4357,288,288,49.2587,10.5012,49.300000000000246,10.500000000000108,0.04130000000024836
458,4358,4358,4358,4358,288,288,51.8972,6.1664,51.90000000000028,6.200000000000124,0.03360000000012331
459,4374,4374,4374,4374,288,288,54.2183,10.898,54.20000000000032,10.900000000000109,0.018299999999676686
460,4398,4398,4398,4398,288,288,53.5682,10.3027,53.60000000000031,10.300000000000107,0.03180000000030958
461,4401,4401,4401,4401,288,288,53.5428,10.027,53.50000000000031,10.00000000000011,0.04279999999968709
462,4410,4410,4410,4410,288,288,53.2851,12.073,53.3000000000003,12.100000000000104,0.027000000000104052
463,4428,4428,4428,4428,288,288,53.0534,9.0319,53.1000000000003,9.000000000000114,0.046600000000296404
464,4436,4436,4436,4436,288,288,52.8858,8.2829,52.9000000000003,8.300000000000116,0.017100000000116466
465,4440,4440,4440,4440,288,288,52.8834,13.7041,52.9000000000003,13.700000000000095,0.016600000000295267
466,4468,4468,4468,4468,288,288,52.3416,7.3978,52.30000000000029,7.400000000000119,0.0415999999997112
467,4469,4469,4469,4469,288,288,52.338,12.6455,52.30000000000029,12.6000000000001,0.045499999999901064
468,4483,4483,4483,4483,288,288,52.1993,11.2463,52.20000000000029,11.200000000000106,0.04629999999989387
469,4507,4507,4507,4507,288,288,51.8407,7.5868,51.80000000000028,7.600000000000119,0.04069999999971685
470,4542,4542,4542,4542,288,288,51.5687,8.2035,51.60000000000028,8.200000000000117,0.03130000000027877
471,4575,4575,4575,4575,288,288,51.3234,12.3321,51.300000000000274,12.300000000000102,0.03209999999989854
472,4579,4579,4579,4579,288,288,51.2885,7.5705,51.300000000000274,7.600000000000119,0.029500000000118654
473,4609,4609,4609,4609,288,288,50.9925,10.4459,51.00000000000027,10.400000000000109,0.04589999999989125
474,4618,4618,4618,4618,288,288,50.9399,9.5405,50.90000000000027,9.500000000000112,0.04049999999988785
475,4626,4626,4626,4626,288,288,53.9233,9.941,53.90000000000031,9.90000000000011,0.040999999999890235
476,4711,4711,4711,4711,288,288,50.133,7.5923,50.10000000000026,7.600000000000119,0.032999999999745455
477,4727,4727,4727,4727,288,288,49.9907,9.1018,50.000000000000256,9.100000000000112,0.00930000000025899
478,4735,4735,4735,4735,288,288,49.9375,12.2275,49.900000000000254,12.200000000000102,0.037499999999745626
479,4772,4772,4772,4772,288,288,51.7614,14.3489,51.80000000000028,14.300000000000097,0.0488999999999038
480,4781,4781,4781,4781,288,288,49.457,7.8464,49.50000000000025,7.800000000000118,0.04639999999988209
481,4801,4801,4801,4801,288,288,49.2725,7.1588,49.300000000000246,7.20000000000012,0.04120000000011981
482,4827,4827,4827,4827,288,288,48.9997,12.1474,49.00000000000024,12.100000000000104,0.04739999999989486
483,4874,4874,4874,4874,288,288,48.2678,10.1148,48.30000000000023,10.10000000000011,0.03220000000023049
484,4895,4895,4895,4895,288,288,47.9839,10.1517,48.00000000000023,10.20000000000011,0.04830000000010948
485,4901,4901,4901,4901,288,288,47.906,11.7177,47.90000000000023,11.700000000000104,0.017699999999896576
486,4926,4926,4926,4926,288,288,47.7025,10.3115,47.70000000000022,10.300000000000107,0.011499999999893262
487,4952,4952,4952,4952,288,288,54.0915,9.9294,54.10000000000032,9.90000000000011,0.02939999999988885
488,4953,4953,4953,4953,288,288,54.0763,12.1218,54.10000000000032,12.100000000000104,0.0237000000003178
489,4954,4954,4954,4954,288,288,54.0703,10.7562,54.10000000000032,10.800000000000107,0.04380000000010753
490,4956,4956,4956,4956,288,288,52.3207,14.3864,52.30000000000029,14.400000000000096,0.020699999999713725
491,4964,4964,4964,4964,288,288,53.8569,10.6353,53.90000000000031,10.600000000000108,0.043100000000308114
492,4973,4973,4973,4973,288,288,53.5223,8.5802,53.50000000000031,8.600000000000115,0.02229999999968868
493,4993,4993,4993,4993,288,288,53.0647,7.2476,53.1000000000003,7.20000000000012,0.04759999999988018
494,5004,5004,5004,5004,288,288,52.7558,7.1646,52.800000000000296,7.20000000000012,0.04420000000029489
495,5008,5008,5008,5008,288,288,52.6369,8.1495,52.60000000000029,8.100000000000117,0.04949999999988286
496,5019,5019,5019,5019,288,288,52.3328,9.8648,52.30000000000029,9.90000000000011,0.03520000000010981
497,5037,5037,5037,5037,288,288,52.2086,13.6079,52.20000000000029,13.600000000000096,0.00859999999970995
498,5047,5047,5047,5047,288,288,51.8886,13.8374,51.90000000000028,13.800000000000097,0.037399999999903955
499,5068,5068,5068,5068,288,288,51.4877,7.4822,51.50000000000028,7.500000000000119,0.017800000000119276
500,5071,5071,5071,5071,288,288,51.4398,11.9832,51.40000000000028,12.000000000000105,0.039799999999715396
501,5079,5079,5079,5079,288,288,51.3721,7.4139,51.40000000000028,7.400000000000119,0.02790000000027959
